iter	Passed	Remaining
0	3	361
1	4	230
2	5	184
3	6	155
4	7	140
5	8	138
6	10	133
7	11	130
8	12	126
9	13	121
10	14	116
11	15	112
12	16	109
13	17	106
14	18	103
15	19	100
16	20	97
17	20	95
18	21	93
19	23	92
20	24	91
21	25	91
22	26	89
23	27	87
24	28	86
25	29	84
26	30	82
27	32	83
28	33	82
29	34	81
30	35	79
31	36	78
32	39	79
33	40	78
34	41	77
35	42	75
36	43	73
37	44	72
38	45	70
39	46	69
40	47	67
41	47	65
42	48	64
43	49	62
44	50	61
45	51	60
46	52	59
47	53	58
48	55	57
49	55	55
50	56	54
51	57	53
52	58	52
53	60	51
54	61	50
55	62	49
56	63	47
57	64	46
58	66	45
59	67	45
60	68	43
61	69	42
62	70	41
63	71	40
64	72	39
65	73	37
66	74	36
67	75	35
68	76	34
69	77	33
70	78	31
71	79	30
72	80	29
73	81	28
74	82	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	88	20
81	90	19
82	91	18
83	93	17
84	94	16
85	95	15
86	96	14
87	98	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	109	0
